l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
3120,0.0,3120.0,1,0,2,2,4140.0,30.446768183321257,42.38589596684126,5310.0,18.570813044437102,43.599321202881285,4770.0,15.290913596475852,50.31620055836416,9,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-2,0,2,3780.0,31.96161502411807,31.820369754258323,4680.0,36.944529777818786,36.634611257517506,5220.0,16.361991878436584,63.77870472957978,6,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-1,1,2,3600.0,37.561164669725336,42.15136351917788,5400.0,26.442074276850178,50.51546130636296,5040.0,14.978756004891617,50.24495911126373,17,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,1,1,0,4680.0,21.69872059302899,22.520223092365196,5760.0,20.326411751532873,49.71186549794482,5400.0,17.397776721841563,47.98262038409453,12,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,3,4,1,4050.0,30.984471327918374,30.048146927258376,4230.0,23.022609073617843,0.0,4320.0,14.465217937196636,53.23248765772563,9,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,0,1,1,2520.0,41.679471947890455,0.0,3690.0,17.996325233954167,44.69486324993666,4860.0,15.479662243997533,51.328844070852895,15,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-2,0,2,4320.0,28.53958717537959,33.619661475174,6210.0,21.654247091883292,37.773170964469855,5040.0,14.889665783395381,55.32216286075749,9,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,-2,0,2,3960.0,28.639513756682316,21.59763101069863,3870.0,17.724996704892817,27.14792567768586,4770.0,15.739800413274073,43.497028249802725,11,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,1,2,1,3240.0,38.877771289183634,39.23197376279688,5580.0,18.663542930360677,36.25171485786976,4950.0,18.002593460373266,44.41604379916998,12,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,1,1,4500.0,26.159677635231066,19.246667845151485,4860.0,21.55019405661335,0.0,4950.0,17.183637210548188,43.97670697446556,11,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,0,1,1,3330.0,31.986841466377125,0.0,5130.0,22.79312098560439,47.55614485841341,4680.0,17.443218844380226,53.12543343205084,6,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,0,1,1,3510.0,31.00795073641469,0.0,3330.0,43.37982874606183,43.30408992886438,4590.0,15.493694934298977,51.805259886658696,9,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-2,0,2,3690.0,32.29206807889151,37.27921058416711,5940.0,20.516472302806505,44.7563714727154,5220.0,16.029569309558457,0.0,13,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,630.0,2.7080321103887623,0.0,900.0,1.6796184839715402,0.0,360.0,0.773713370487403,0.0,7,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,-1,0,1,3510.0,10.104856108710845,59.161465194758854,4050.0,10.68668126729876,47.444137263726496,3330.0,8.135219971590816,0.0,8,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,1,1,0,3780.0,12.991737810721867,0.0,5310.0,15.330677267920452,46.014567161329516,5220.0,15.732645471326533,0.0,10,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,-2,0,2,4230.0,13.615918689762504,51.76777724925883,5130.0,13.595058529978692,46.98056878610632,4950.0,15.967546442036292,64.20728993287733,10,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,0,2,2,3780.0,12.486621208723605,40.41999058535558,5130.0,16.736090113402362,43.59762592322019,5130.0,17.296416634559034,50.249110917921996,7,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,-1,1,2,4590.0,17.21936143019782,50.90585062876861,5580.0,26.831471720677254,30.72108109428816,5040.0,16.439769543374513,0.0,7,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,0,1,1,4140.0,24.25575105686484,0.0,4860.0,38.36041068433391,55.83259098118217,5310.0,15.897115639363358,64.58497280769512,15,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,1,3,2,4320.0,28.005823717858647,26.25439131528774,5310.0,18.373363639775278,56.69204079378572,5580.0,15.563467264721472,64.5016885247465,12,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,2,3,1,4410.0,28.219637062870124,0.0,5670.0,21.894543480021653,35.92017711721778,4950.0,16.74623671821858,62.28428596825595,10,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,2,4,2,4320.0,25.21262536604425,36.31220562755742,5310.0,33.60494076629198,49.99591883278736,5130.0,16.338880928890422,58.792637190332286,7,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,-2,0,2,3870.0,33.27512922911813,51.63011204780634,4770.0,41.615983975961655,46.30861202629828,4860.0,14.36263907255461,51.234729425942426,14,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,0,1,1,4320.0,27.207306893716538,43.758523072015684,5850.0,22.448486069607192,44.46208279066731,5130.0,16.388439078871357,37.436845142387405,11,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,0,2,2,4140.0,30.05791040604966,48.587181101851634,4500.0,21.894812012874603,0.0,4590.0,15.321536894717838,55.39801228171147,8,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-1,1,2,2430.0,32.488828691311845,30.51295276757017,3960.0,18.93163157917087,59.10155775832788,4860.0,16.385647250253516,44.89974858042864,12,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,0,1,1,4140.0,32.343831209886865,40.680944340821775,6030.0,19.785955816391905,58.16843757247212,5400.0,16.334821679067016,55.99462348487102,10,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,-1,0,1,4320.0,25.20625329035018,35.47917466164387,5220.0,21.86222899412492,56.54720937498979,5040.0,15.265351267647986,54.01233206102367,8,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-1,0,1,2970.0,34.71768443212189,7.091618019045704,3870.0,23.449445844584673,34.651842535734794,4410.0,17.356629513631578,38.99321959157584,15,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,2,3,1,4320.0,25.695301615013477,39.647635510408044,6030.0,20.1528630812777,25.424522327046088,5040.0,20.295387665256424,44.49672436608582,9,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-2,0,2,3420.0,41.16887598268031,0.0,3240.0,22.82289371654791,0.0,4680.0,16.73971167142393,52.601921588921634,10,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,0,0,3510.0,36.02196938321782,0.0,5670.0,17.976385215802395,36.44747704599623,4770.0,15.867563075032365,49.841005249026885,10,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,-2,0,2,4500.0,23.9549950385657,0.0,4050.0,43.84579870430663,42.69185370443195,4500.0,14.647117731760204,0.0,10,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,0,0,0,3060.0,37.90227344840796,0.0,4410.0,22.24480824421839,42.01531720411117,4860.0,16.135811999003142,42.281791733867045,14,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,-1,1,2,3870.0,30.140061569390564,0.0,5670.0,21.18878089828023,30.617950734169163,4590.0,17.653919123455637,47.26251283192628,8,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,1,1,0,3510.0,33.18375065817113,0.0,3510.0,34.45882936909676,33.027453366986016,4230.0,16.98972271843085,41.12297721386067,11,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-2,0,2,3150.0,42.01651873035189,37.49457700175936,5490.0,20.347828082553576,13.757227623978276,4860.0,22.75924097396673,46.445001260211775,10,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,1,3,2,4410.0,24.475938553481928,31.994911652264484,4590.0,21.814134683828144,0.0,4950.0,19.508877664502695,50.711952319311294,10,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,1,2,1,2700.0,34.60376422545835,36.401622770056356,4770.0,23.437591186435185,33.09575581474855,4500.0,14.175097838252478,48.96339405469743,15,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,-1,0,1,4320.0,26.912346409880758,25.23397688223663,5670.0,24.51504426768068,40.83091380801503,5400.0,18.840352424577418,0.0,8,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,-2,0,2,4050.0,23.831020328153347,0.0,4140.0,19.706239898004014,18.792071413161494,4950.0,16.935561294160568,50.5588621833099,11,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,0,1,1,3870.0,31.91614766472109,43.39334441284314,5490.0,19.21758226284055,52.8953501918557,4950.0,17.2609533189933,41.49392570483804,15,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,0,0,4410.0,25.469346373398025,25.94447191019905,4590.0,28.557361775005603,0.0,4500.0,14.395996626935244,53.21833373371336,11,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,3,3,0,2610.0,43.3983006007486,25.103078014615914,3870.0,30.69678273472988,38.16101606535073,4500.0,14.444990809005466,51.277352035028485,12,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,0,2,2,3780.0,31.728028695163555,0.0,5310.0,17.883002282174374,34.42275370986159,4410.0,15.489361574208829,22.92664333127786,13,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,3,4,1,4230.0,26.787002418816048,0.0,4680.0,31.02629201181827,0.0,4950.0,20.136660112186366,54.73583772869841,4,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,0,3,3,2520.0,48.027201641711486,0.0,4050.0,22.07453433121202,40.47825281221822,4590.0,16.973722396304538,55.34423257013104,15,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,0,1,1,4230.0,26.118086209786686,36.39040721817231,5850.0,20.115935689866546,33.338134554998994,5310.0,16.21000997850236,47.879994226373896,10,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,0,1,4500.0,25.350624843401874,46.16265290868008,5490.0,27.978158808584368,0.0,4860.0,17.509174517145613,53.0257727588145,7,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-1,1,2,3330.0,39.11560322888912,0.0,3600.0,49.424624350546935,13.332079191460007,4410.0,13.833016617020917,54.03582449948414,13,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,1,3,2,3690.0,30.85603297492658,44.872024364083295,5940.0,25.058323429782803,31.12235652853788,5220.0,15.992343547099116,54.83006215490473,8,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,8,8,0,3420.0,33.21914690863044,2.740572888508276,4140.0,24.918456618347733,36.47426475139243,4140.0,13.230436059569874,41.66427994014802,11,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,0,1,1,4140.0,30.380660943157523,29.923929363268115,4860.0,19.93591423278957,46.5985603819876,4860.0,20.063460165937386,49.65793672409327,8,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,3,6,3,3780.0,19.77828734883322,48.39819496072355,5040.0,18.326163109603613,52.70451654863101,5310.0,18.284126502853535,0.0,18,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,0,1,1,4410.0,27.120001130723306,10.517506201925698,5400.0,29.25772586163461,22.13322920613682,4950.0,15.804486354215706,56.491252311201826,8,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,1,1,2880.0,35.495518538353586,42.45426793103469,4140.0,24.64950562530987,38.37538205787219,4320.0,14.570307964258404,43.00389832443713,12,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,0,2,2,4050.0,28.60270182176559,13.82826535394219,5850.0,22.724375491335564,27.31849826611879,4950.0,20.608452077491204,52.185543596694735,8,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,0,1,1,3420.0,31.42543171582891,0.0,3060.0,23.01323825459562,36.9978580050165,4230.0,14.851895351154477,48.50611181601587,8,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,0,0,0,2970.0,33.363144535109846,37.968667572460355,5220.0,18.408377747698523,58.987895062785476,5130.0,17.952135773263837,51.190987208289684,7,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,3,5,2,4500.0,24.566248828582502,32.20801209851969,4410.0,18.214688362675275,0.0,4590.0,14.463243994172027,40.13569058338972,12,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,1,2,2790.0,39.25541142988152,0.0,4050.0,19.72927590396708,39.38672149743083,4680.0,15.278470471035158,0.0,15,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,1,1,0,4050.0,27.888087636497403,25.492284427055324,5850.0,24.871509448777687,0.0,4770.0,16.412862038861437,51.966032202947524,7,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,1,3,3960.0,27.48340352494684,39.152779420124574,4140.0,23.99100131105513,48.02717254850534,4950.0,17.780128613256732,52.36210529301052,15,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-1,0,1,3510.0,28.939173858724796,42.540365161960594,5130.0,17.402762719435287,45.64466184169422,5130.0,19.584203173932718,63.37043434748677,18,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,-1,2,3,3960.0,26.59443000026992,30.159538300827048,4770.0,26.506285610517182,39.09662781434558,4320.0,15.145300953793518,47.172468315870326,11,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-1,1,2,2700.0,41.42694852462455,27.67307162304845,3870.0,29.152034402153788,45.59134628004158,4410.0,14.75634425097193,63.31002806206798,12,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-1,0,1,3780.0,30.709461317375144,45.20313000190526,5940.0,18.02770156244719,36.51873016175501,5400.0,19.30530182553942,0.0,9,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,-1,0,1,4770.0,22.888010625224144,45.69697629190485,5400.0,34.351795921971586,0.0,4950.0,16.335134038663835,52.19000591068892,7,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-2,0,2,3690.0,26.461473090769232,0.0,4590.0,42.19582573827722,34.3718544937963,5400.0,16.313969058492905,48.171293399482074,14,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,-1,2,3,4140.0,28.057962075659663,35.79461631375955,5850.0,25.720229526235414,31.84064591166594,5220.0,16.913075453184472,52.50606458150476,8,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,1,2,1,3510.0,33.90901895635201,38.1081286136597,5400.0,33.58731196662973,0.0,5130.0,17.51483428709662,36.82166310128857,10,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,1,3,2,4320.0,27.150194800338266,56.66427572145465,5670.0,23.275741161960184,0.0,4950.0,16.85293875939692,59.312094877496506,10,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,-2,0,2,3510.0,36.03315843174452,18.44602781257225,2790.0,31.27231536608349,0.0,4320.0,13.530343176322882,70.56110579197279,10,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,-2,1,3,2790.0,39.6013843227748,28.712403752557737,5310.0,17.46790743536792,51.81327831465986,4680.0,15.4370073511321,51.95954465800724,16,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,1,1,0,4680.0,24.355343487288412,6.326837265040446,4590.0,25.096913171200868,34.55627641725503,4680.0,14.402844365230672,50.671554932215486,11,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,2,2,3330.0,36.272869878674406,53.08728775363645,5670.0,22.59580517975195,41.745635251819024,5310.0,17.36163871527803,62.571398724907894,11,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,1,2,1,4590.0,23.81807664477833,39.89404951951368,5040.0,32.41749852625475,44.25288651897077,4500.0,14.66182397294233,53.074971113769934,13,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,3,5,2,2790.0,34.96035121586639,50.02390961668203,3960.0,35.949482338621976,34.85491207067151,4860.0,13.840429418213867,50.41956517591922,12,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-1,0,1,3960.0,31.427316503844242,0.0,6120.0,20.989975429877177,12.38270781680473,4950.0,17.551399995440608,31.9256977489281,8,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,2,2,0,3960.0,30.75509294495267,0.0,3960.0,32.50582109896726,46.027757042479145,4950.0,18.208262678618894,58.8150664623383,12,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,0,1,1,3600.0,36.40580025066773,32.731626571224474,5310.0,16.2928683755797,39.15926385259459,5130.0,19.50352195114192,51.14151593401913,16,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,2,4,2,4410.0,22.99940902245832,40.80546415789103,5040.0,19.04330659385664,41.33167636920676,4950.0,16.79886465597292,57.371272035385644,7,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-2,0,2,3420.0,31.01026557701478,38.32429266011954,5400.0,27.635604013280783,15.375549361853473,5220.0,15.466625019350127,50.8865795761967,7,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-2,1,3,4410.0,26.982180775172537,0.0,5400.0,30.20790249848858,0.0,5310.0,15.7873203932733,64.03647947812303,8,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,4,4,0,3330.0,34.91735157292813,42.20239009515087,4590.0,37.70584686483147,0.0,4860.0,14.22220019076652,66.38509903279069,15,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,-1,0,1,4230.0,30.554483240902073,33.661933764946085,5580.0,21.360247570339652,7.7426439012834685,4680.0,15.937671586090877,0.0,11,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,0,2,2,4140.0,25.726154109433235,46.33423303665403,4320.0,27.054254915749425,49.63871510474307,5220.0,17.262522647223477,61.91757951743825,10,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,2,3,1,3240.0,32.989476799358876,6.7695560055726975,5310.0,24.028680958535347,46.951319415176435,4770.0,15.156168011652653,46.281679179239774,17,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,0,1,1,4230.0,27.73090562182991,47.67259272385475,4140.0,28.66003350651596,40.64822173305679,5040.0,17.534680806654325,50.4275945786995,11,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,0,1,1,3600.0,30.84816024173051,33.38588342366635,5400.0,20.657463327374046,48.46663667557911,4770.0,15.811608397722997,45.975446995861745,14,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,1,3,2,4500.0,25.604228127778015,30.251045304336635,5490.0,23.851743852652305,0.0,4680.0,18.265126460933818,40.88332094151965,10,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,0,1,1,3870.0,34.13554965256632,0.0,4140.0,36.14323417299573,20.023591348476216,4860.0,17.002949870954655,0.0,6,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,3,4,1,2430.0,44.32185306109659,34.476282594863854,4590.0,21.017865477481337,0.0,4590.0,14.773332767416226,44.745270590973,14,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,0,2,2,4140.0,24.514269204591603,30.406531988924275,4860.0,35.373939447931946,0.0,4950.0,17.39134310781272,39.48192634019404,7,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,2,3,1,2880.0,40.48277316324023,0.0,4230.0,26.597565183989786,41.321987929784065,4140.0,13.926918890280527,54.20227469915959,13,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-2,0,2,4050.0,28.66042342226744,42.40678916991607,5670.0,21.45166393237588,48.731503227754835,4860.0,18.12491511727823,46.42867415734076,8,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,2,2,0,3600.0,29.371600389482637,0.0,3690.0,20.42688272145938,36.74356521769419,4950.0,15.931885396688207,52.77354888613551,11,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,-1,0,1,3870.0,33.01205324533422,30.025526398082274,5490.0,19.50481317908327,63.64596347846698,5040.0,15.807831138647543,0.0,14,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,-1,0,1,4320.0,29.923306602272152,33.84284813611066,5760.0,22.876482340061273,0.0,4860.0,16.782025444302917,58.0440174100662,11,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-2,0,2,3690.0,35.556584501791804,23.226966097967775,4140.0,31.4734887069784,32.64340634532704,4680.0,16.212635074382053,0.0,9,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,-1,1,2,3420.0,33.41751415344447,15.31535663087737,5130.0,28.624975771027437,63.9270348847553,4860.0,16.234189784437376,45.42663612855901,9,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-1,1,2,2790.0,42.14436181979712,0.0,3600.0,24.425769626090243,39.712153892254456,4590.0,14.290752124183351,60.61514498838411,15,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,2,3,1,1080.0,2.080399139058013,86.69231092115507,1350.0,2.4322422297812016,63.734776489558804,540.0,1.0412260155459174,0.0,7,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,2,2,3870.0,8.97541487808248,0.0,5400.0,12.434298548865247,60.963241655561085,4860.0,10.983676597021462,0.0,6,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,0,2,2,4500.0,11.221874515828342,58.156713904825416,5850.0,14.106011772584708,0.0,5940.0,13.754547901341722,77.82281630403699,8,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,1,2,1,4860.0,13.417246366616618,0.0,6300.0,17.576134337395263,57.093911593282606,5670.0,14.762319944362202,60.32941336754306,7,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-3,0,3,4860.0,14.374379997043434,41.3053738359013,4500.0,34.78941794078567,11.395821220866948,4860.0,12.588473830760401,65.10517006053294,6,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,-1,0,1,3330.0,38.00694251862389,68.95581197218762,5670.0,22.036854578863316,31.36957369225449,5490.0,13.6374590715414,55.96739325945952,12,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,-2,0,2,4950.0,21.212667399528016,73.65338739547497,5040.0,13.42481735425542,47.61876461667613,5130.0,13.137974496238058,68.86718019904092,5,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-3,0,3,4140.0,35.34792061870348,0.0,6030.0,21.40153478017293,67.82464396399594,5850.0,14.172052583065238,77.4493189172826,14,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,3,4,1,4320.0,26.709845224086546,72.33467784853454,4230.0,25.41170540179582,0.0,4770.0,11.695937064083873,77.74310564832716,10,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,2,4,2,3510.0,34.788498207222744,0.0,5940.0,17.330855316667204,61.446217116227785,5220.0,12.47167266121565,64.15169357563448,11,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,-2,0,2,5130.0,21.670999100072,53.97354159442324,5580.0,34.08471336101595,64.69245383810009,5310.0,14.145831298491677,66.99711274138829,5,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,1,1,0,3960.0,36.49382470000693,46.558703629611806,5400.0,31.290524953859595,0.0,5670.0,13.969222029905618,71.06896529703108,16,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,1,3,2,4230.0,27.00368156934516,33.61955592004079,4950.0,20.80633658661501,27.51991672171303,5040.0,13.336078716938195,69.46239279960531,7,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,2,3,1,4140.0,28.858176403649622,54.95711042012286,5670.0,18.252092355401572,60.78924667442717,5490.0,13.790135475789592,74.51413410985403,14,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,0,1,1,5040.0,20.594620268431356,47.21511659846605,5940.0,17.079129421457466,58.700886529406795,5490.0,13.828266115345306,71.01079413716738,7,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,0,1,1,4050.0,34.15559900224556,47.5119755851357,4860.0,17.37879481011454,48.81409491724433,5400.0,13.310224914441827,62.15411366198821,15,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-3,0,3,4320.0,25.435421125368123,43.65345796551022,5940.0,19.78920409535398,57.275395441416514,5580.0,15.75506212521456,0.0,8,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,0,1,1,3780.0,30.13913898397656,0.0,3960.0,26.671681932926106,70.20550634158644,4770.0,11.80029759814488,69.63971871556893,7,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-1,0,1,3870.0,27.918016884452186,34.64479476058972,6120.0,16.95009934907958,44.804177107288915,5400.0,13.189184754304412,77.79626419886608,10,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,-1,1,2,4950.0,18.115867850662443,66.63235289701169,5130.0,38.56298163763306,68.3619523191861,5130.0,14.066450947675264,62.89751441342657,7,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,2,2,0,3870.0,31.30077976632445,0.504490388056885,5400.0,28.01818977809127,49.87479288530746,5490.0,13.435321986702794,69.86996154005674,14,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,0,2,2,4500.0,27.51110848467211,37.97161027946382,4860.0,29.83318730876732,0.0,5220.0,12.644821601079173,68.23173353907599,6,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,0,0,0,3690.0,31.079020423179696,48.591261110098216,5400.0,22.965754465459014,62.993871625258464,5310.0,12.551014189579254,79.70219473563114,15,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,0,0,0,4860.0,22.674127509795124,54.66296489719371,4950.0,19.735799653088648,35.49036290174173,5220.0,13.401422676185367,68.22994806765645,6,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,0,2,2,3330.0,33.74497859231373,38.746093511507574,5850.0,19.867268878723365,50.95456670847056,5220.0,12.35963782926234,76.72104891133785,10,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,0,0,0,4680.0,24.44596095835929,63.888649512725294,4590.0,40.6745319012348,32.17465694935649,5130.0,14.201754288319725,71.67650939536291,10,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,-1,1,2,3870.0,28.015872667204842,54.59746565811997,5040.0,15.228966297088675,61.658568236227865,5310.0,13.687667587458728,66.88536530021459,16,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,-3,0,3,4500.0,22.009063304986018,54.05944271145201,6300.0,16.655547470103755,57.56327687871518,5670.0,13.771533123371,66.74226358002348,7,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,3,5,2,5040.0,17.47611375474757,54.35305034145271,5040.0,39.53328606739305,66.33161803608127,5220.0,12.691546753912917,52.62663788399461,6,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,1,1,0,3870.0,36.56221247073082,61.30969682093188,5670.0,20.105099101985218,62.78730888583558,5580.0,14.28788350279433,70.39907815626492,14,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,-2,0,2,4410.0,25.376491179522986,43.94841604874598,5040.0,24.013665000863966,46.9146235111289,4680.0,13.252860180049879,64.19540388666536,6,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,1,3,2,3060.0,36.371630872119646,0.0,4410.0,27.117816103301493,39.336502356156764,4950.0,12.09543947193841,65.26080273967952,14,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,2,3,1,4410.0,24.05194951060139,31.701973659752642,6390.0,19.684281637562577,56.11415368016589,5490.0,15.023313726505497,59.12471247595725,7,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,0,2,2,4680.0,23.714327284162096,0.0,5040.0,26.52053204507098,53.22126860113246,5040.0,14.107969652447233,61.170068692927266,8,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-1,0,1,4050.0,33.44069625055548,5.236221450661618,5040.0,28.133419647602693,63.56139599375234,5670.0,15.372724536001291,60.02519592211213,16,0,G,AlwaysGreen,False,False
