l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,fixed_cycle_current_phase_is_green,fixed_cycle_time_in_phase_steps,fixed_cycle_tg_sec,fixed_cycle_tr_sec,TimeLimit.truncated,done
5880,0.0,5880.0,1,-1,1,2,4230.0,30.71281243893206,40.407432537940785,4860.0,20.36640907150627,37.744620605498135,4950.0,15.959047035660964,46.043252014801176,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
5920,0.0,5920.0,1,-1,2,3,4320.0,27.612519346384186,0.0,4770.0,20.17921190196148,37.525928379499476,4770.0,18.79148111246347,37.26485359240063,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
5960,0.0,5960.0,1,-3,0,3,4410.0,24.34046788077391,47.54448714860077,5310.0,18.498847338269684,40.78737517520961,5310.0,18.096457852064606,55.12926719501345,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6000,0.0,6000.0,1,-1,2,3,4680.0,24.412285519235866,51.221925445194344,5040.0,22.776934244282074,24.46886112059178,4770.0,16.10365406730807,55.67874605900703,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6040,0.0,6040.0,1,0,3,3,3870.0,28.04812148848138,0.0,4680.0,24.488617876533,52.07078213091267,4950.0,16.353429656056353,51.229498389987825,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6080,0.0,6080.0,1,1,1,0,4230.0,27.300981609006005,15.27558176918551,4590.0,23.052146171802406,53.23118751207852,4680.0,15.137659657364111,50.52160202491364,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6120,0.0,6120.0,1,1,3,2,3870.0,31.95542643069075,15.583445067905766,4680.0,19.35526096417334,15.71408762592237,5220.0,16.542446145643527,40.938674633180824,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6160,0.0,6160.0,1,2,3,1,4410.0,26.31353856997445,11.1861000759689,5040.0,22.207638411226753,30.196422883331593,5130.0,16.639370473075513,66.06890293248671,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6200,0.0,6200.0,1,-1,2,3,4950.0,24.044977749078196,39.815574831996045,5220.0,19.14263687594314,48.30323585045396,5130.0,18.118536624006083,57.67640380183925,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6240,0.0,6240.0,1,-1,0,1,4410.0,26.394414763744862,30.848013235328743,5130.0,16.449021181647936,0.0,4950.0,16.525819095765353,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6280,0.0,6280.0,1,3,4,1,4230.0,28.156018999316075,24.636033566223478,4770.0,19.500384380411333,26.724928775103407,5040.0,17.37426918700218,55.638599388326554,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6320,0.0,6320.0,1,-2,0,2,4500.0,21.090154656936495,28.574431789729204,5040.0,20.02648674102943,0.0,4950.0,16.164531699998104,45.701065311049064,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6360,0.0,6360.0,1,-1,0,1,4320.0,21.67496675641208,60.9110742996691,5400.0,17.239764831326738,44.64700638813182,5490.0,17.853812216536273,44.12301898852519,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6400,0.0,6400.0,1,0,1,1,4500.0,15.130604703083463,45.92412359022644,4950.0,14.49622195422819,50.97112069508116,5220.0,17.564815455912896,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6440,0.0,6440.0,1,-1,2,3,4860.0,17.859299053319166,0.0,5130.0,16.907065200162492,28.03998510854914,5040.0,16.06959225014028,56.37981012518492,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6480,0.0,6480.0,1,3,3,0,4050.0,13.46356383807688,44.00476326948196,4950.0,16.746726377682535,37.58302809999679,4770.0,17.39115007243754,51.422548922966065,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
6520,0.0,6520.0,1,-2,0,2,4590.0,16.015341963946714,0.0,5220.0,17.35868004285635,0.0,5400.0,17.71539881026456,49.70742432245664,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6560,0.0,6560.0,1,-1,1,2,4140.0,13.31509250643497,66.51410695911285,5130.0,14.131077334914153,0.0,5130.0,15.082599479505916,57.63346095762931,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6600,0.0,6600.0,1,0,1,1,4500.0,17.195418160136644,53.89919045158076,4590.0,12.688349878911822,44.990457478525904,4140.0,11.862787533765792,0.0,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6640,0.0,6640.0,1,-1,2,3,4500.0,16.26176615877057,0.0,4770.0,13.617438548473046,47.784921083113645,5310.0,17.304391892442556,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6680,0.0,6680.0,1,5,6,1,3510.0,10.037100144550854,0.0,4410.0,12.518742764494846,49.774822857251124,4950.0,15.967688160066396,48.34234213047349,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6720,0.0,6720.0,1,0,2,2,4050.0,13.048028493982807,57.75637682759565,4860.0,13.578263787136962,55.74855902116264,4320.0,12.075222214145924,68.97586575679722,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6760,0.0,6760.0,1,0,1,1,3960.0,12.81415366221457,54.282092407801095,4590.0,13.406923408441571,0.0,4500.0,13.677206760476869,48.38643394981308,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6800,0.0,6800.0,1,-1,0,1,4140.0,14.207783569686399,0.0,4680.0,13.126200548434213,33.54046393477771,4680.0,14.002407245755725,59.8977446907046,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
6840,0.0,6840.0,1,0,1,1,3780.0,12.817911273690092,52.95473260035171,4860.0,14.925287100392097,41.86813293630247,4680.0,15.362838140777816,54.41665105327411,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
6880,0.0,6880.0,1,-1,0,1,3870.0,14.261969986322734,59.92212602658932,4230.0,10.234411087799344,46.71642754011387,4770.0,15.827580611608786,0.0,13,0,G,FixedCycle,True,0,5.0,5.0,False,False
6920,0.0,6920.0,1,2,2,0,4500.0,25.721572643678883,41.92409780377163,4770.0,16.759102813192612,31.628532275893942,4140.0,11.628739608772776,56.08889499885682,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
6960,0.0,6960.0,1,3,4,1,4860.0,23.675029201847337,18.803216623711926,5040.0,21.940581142306428,8.34841374771486,4500.0,17.174658872847886,42.996138450474724,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7000,0.0,7000.0,1,-3,0,3,4050.0,20.500068824968974,53.57398270494495,4860.0,22.837589153448903,39.00396310679926,4770.0,20.49492137266422,45.40163908163462,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
7040,0.0,7040.0,1,1,2,1,3690.0,13.864594512034879,42.254295973575076,4950.0,20.648300301699578,40.983192929623414,4770.0,17.25030681605328,59.487003892288804,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7080,0.0,7080.0,1,-2,0,2,4230.0,26.050704317136326,17.55816235314818,4500.0,23.866299682167096,28.253894282346238,4950.0,15.538974760058105,51.372045057190874,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7120,0.0,7120.0,1,-1,1,2,4230.0,25.505531425281635,45.56046043699778,5310.0,19.764026344907393,0.0,5040.0,17.920406996866706,53.408785112183175,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7160,0.0,7160.0,1,-2,1,3,3870.0,12.435471444619756,39.33111995676044,4770.0,21.514990351905112,38.98004917210642,4860.0,19.26244905294273,33.70825741995639,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7200,0.0,7200.0,1,1,2,1,4140.0,19.006160377549957,28.478406129244334,4500.0,18.71412026297719,0.0,4770.0,15.506513841548136,0.0,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7240,0.0,7240.0,1,0,2,2,3780.0,11.495507926413211,0.0,4950.0,19.309247739794273,0.0,4770.0,18.489256935445155,45.52055065835619,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7280,0.0,7280.0,1,-1,1,2,3870.0,13.040611723001044,46.821364040789604,4140.0,10.172489281605408,43.08990529773962,5130.0,20.757179989257867,26.63436383885058,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7320,0.0,7320.0,1,-3,0,3,4680.0,24.15871978514436,12.491131826066818,4320.0,14.92414759189785,15.444887635527197,3780.0,11.533279211184132,36.49542505580472,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
7360,0.0,7360.0,1,0,2,2,4410.0,26.37424815903311,20.225509664277055,4860.0,21.470773319815066,37.18225796526397,4320.0,15.51077318044842,70.03153479315328,20,0,G,FixedCycle,True,0,5.0,5.0,False,False
7400,0.0,7400.0,1,-2,0,2,4230.0,29.369686231070773,25.913259117173737,4590.0,22.397894695102423,39.659946707940726,4590.0,23.57953004894095,47.51159419779948,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7440,0.0,7440.0,1,-2,0,2,4230.0,25.86137031915693,0.0,4680.0,21.673583466513264,0.0,4770.0,17.459301853803783,49.66462946827814,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7480,0.0,7480.0,1,1,3,2,3960.0,27.771050662728765,32.09529895106847,4770.0,19.34873794601515,41.57054490988747,4860.0,16.51091927106563,41.78567280918557,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7520,0.0,7520.0,1,0,2,2,3960.0,20.51674126331136,53.77190901768833,5130.0,20.118276218096867,50.113181824712676,5040.0,16.54302174739011,55.930650847486895,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
7560,0.0,7560.0,1,1,3,2,4680.0,22.016656629684803,31.102968052137378,4860.0,17.181132637073233,0.0,5220.0,17.80364266573012,30.992162278610408,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7600,0.0,7600.0,1,2,3,1,4500.0,24.62021404960903,38.26757450381554,5040.0,20.682180853871728,0.0,4410.0,17.201855109116575,41.73408522505334,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7640,0.0,7640.0,1,4,7,3,4140.0,27.330989439222623,32.85824787048056,4590.0,21.984094552242368,42.57183110751456,4860.0,18.025305438030347,46.90808528794177,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
7680,0.0,7680.0,1,1,2,1,4140.0,27.767627984968232,53.46740820949338,5040.0,20.313363348371922,0.0,5040.0,17.75780997255045,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7720,0.0,7720.0,1,-2,0,2,4500.0,25.50316962851336,54.07051103800712,4950.0,20.605741037228995,15.089311652625392,5220.0,17.01348198207749,56.07785616821793,19,0,G,FixedCycle,True,0,5.0,5.0,False,False
7760,0.0,7760.0,1,1,3,2,4680.0,25.075005095064473,46.3299966242514,5490.0,19.90119269962861,45.14328011352247,5220.0,17.087529345204377,59.46222642923351,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7800,0.0,7800.0,1,-3,0,3,4590.0,27.161087949713572,0.0,4950.0,19.021369717391394,50.12772051718519,4860.0,16.771296148930713,37.03379118024017,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
7840,0.0,7840.0,1,-1,0,1,4590.0,21.94497249054469,0.0,4860.0,20.861554869312613,48.79057145979406,4770.0,15.912957500770517,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7880,0.0,7880.0,1,-2,0,2,4230.0,24.007399498023762,23.802537441958656,4860.0,22.603202759427177,36.43074141171223,4860.0,17.88491625170309,35.14379137827656,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
7920,0.0,7920.0,1,2,2,0,4320.0,27.048205836345762,45.63574620373767,5040.0,18.683140924356962,49.828972692530755,4860.0,20.140120397168932,29.23580347892681,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
7960,0.0,7960.0,1,-2,2,4,4230.0,26.379412923862066,16.042910063246964,4590.0,25.098312045051898,39.11964439522054,4590.0,18.567071672378006,56.50112351292222,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8000,0.0,8000.0,1,1,2,1,3960.0,29.21902959669448,14.108128457776042,4860.0,21.900802280463267,43.89008919143937,4860.0,17.29964207760001,45.5756886806499,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8040,0.0,8040.0,1,-3,0,3,4410.0,26.188439218926003,0.0,4950.0,22.032611343987583,49.7682588376436,4950.0,16.414278095989328,54.75937009726402,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8080,0.0,8080.0,1,-2,1,3,4140.0,28.739361655080604,47.73109663114162,4590.0,24.84074463638933,23.006812933794794,5130.0,16.94037287708549,49.83781751986997,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8120,0.0,8120.0,1,2,5,3,4140.0,29.112614043524445,29.68211936703991,4950.0,17.834645617075466,33.8396578815293,5040.0,16.066713207415734,59.39704298373688,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8160,0.0,8160.0,1,6,7,1,4680.0,25.386997957599153,0.0,5310.0,19.58224937999944,43.25462162267975,4950.0,18.734615705013766,36.44797695322866,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8200,0.0,8200.0,1,-2,0,2,4680.0,22.899983381406248,54.12886355191309,5220.0,21.886859446182143,0.0,5040.0,17.97403228125404,51.104562742567175,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8240,0.0,8240.0,1,-2,1,3,4230.0,28.356717062521664,31.225680173278146,4860.0,23.106381342993245,37.9139764646192,5040.0,16.108712488742942,57.08805371328937,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8280,0.0,8280.0,1,-1,1,2,4680.0,25.43681557511718,45.73919259303577,5130.0,19.09328673650748,30.400285283301137,4950.0,15.224937677107846,71.17195571125468,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8320,0.0,8320.0,1,0,0,0,4140.0,27.97603544543108,52.070139647225076,4770.0,21.25763559727261,42.22857237843209,5040.0,17.238418029669447,53.52733989501135,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8360,0.0,8360.0,1,2,4,2,4950.0,23.893646649714054,51.8639927746084,5310.0,17.195851822833674,45.11445172836502,5130.0,16.966685897439977,57.579293238228374,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8400,0.0,8400.0,1,-2,0,2,4860.0,23.136251376160242,28.70781661870135,5310.0,20.50469120083676,24.10699206758257,5220.0,17.370925588071866,54.55459630052631,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
8440,0.0,8440.0,1,1,1,0,4500.0,26.89128201982233,60.91643628886847,4950.0,23.414783212723478,16.527351369225194,5130.0,15.972103224665565,64.34600166841909,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8480,0.0,8480.0,1,4,5,1,4320.0,25.747249284499958,50.609006093346935,5220.0,19.35268610974731,53.16821034188889,5400.0,17.544785471891373,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8520,0.0,8520.0,1,1,1,0,3960.0,14.32718509883974,59.82440409700583,5490.0,16.76070977960535,46.501210505490704,5220.0,16.61571350633949,64.88395512587093,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8560,0.0,8560.0,1,0,3,3,4860.0,21.76719625542925,36.15688385349015,4770.0,15.689775402363466,0.0,4680.0,17.61994768059291,0.0,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8600,0.0,8600.0,1,-3,1,4,4410.0,16.213258059146938,0.0,4860.0,20.036362136927437,15.852945660413504,5040.0,17.548750694018054,61.57189417707054,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8640,0.0,8640.0,1,-1,1,2,3870.0,12.455257591839958,0.0,5310.0,17.860734709616963,50.5572190799278,5310.0,16.320263959999767,0.0,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8680,0.0,8680.0,1,0,1,1,4050.0,14.015066311875065,57.37576886422548,4770.0,17.46600466461132,0.0,4680.0,15.339768627560867,0.0,17,0,G,FixedCycle,True,0,5.0,5.0,False,False
8720,0.0,8720.0,1,1,2,1,4230.0,14.477132886542373,0.0,4770.0,13.848149045124956,39.336595012131966,5040.0,16.339817190923895,55.28536958242694,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8760,0.0,8760.0,1,-1,1,2,4140.0,13.858602855040468,0.0,5040.0,14.109090508959525,0.0,4770.0,14.289270742832135,61.659945300631094,14,0,G,FixedCycle,True,0,5.0,5.0,False,False
8800,0.0,8800.0,1,3,3,0,3510.0,11.23510082533509,0.0,4230.0,10.43070186898376,54.792508634901246,4860.0,15.228359220501867,60.87135940636893,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8840,0.0,8840.0,1,1,3,2,4680.0,20.67257377668587,61.09052935769634,4860.0,14.51478222376295,33.095268510659814,4050.0,11.568982746293841,63.651354510507396,18,0,G,FixedCycle,True,0,5.0,5.0,False,False
8880,0.0,8880.0,1,-1,1,2,4860.0,18.754320142525103,0.0,5310.0,19.89608719193825,41.0745921227863,4680.0,15.73581395769755,48.01737524718071,16,0,G,FixedCycle,True,0,5.0,5.0,False,False
8920,0.0,8920.0,1,-1,0,1,4410.0,18.093993558231887,40.590522131851195,5130.0,20.42511478790061,42.49219983623498,4680.0,16.845906976721682,52.20532694765784,15,0,G,FixedCycle,True,0,5.0,5.0,False,False
8960,0.0,8960.0,1,0,1,1,3510.0,12.300329335744209,0.0,4770.0,23.758428175764266,38.926439060128445,4950.0,17.02050043485542,69.1458168931839,12,0,G,FixedCycle,True,0,5.0,5.0,False,False
9000,0.0,9000.0,1,-2,0,2,4410.0,17.91165471192623,36.400793101603476,4500.0,18.030072223800744,37.03100892666135,4770.0,15.43761925714989,40.46790396462997,13,0,G,FixedCycle,True,0,5.0,5.0,False,True
